date,avg
2021-03-16,55.00
2021-03-17,65.00
2021-03-18,55.00
2021-03-19,56.67
2021-03-20,65.00
2021-03-21,65.00
2021-03-22,65.00
2021-03-23,65.00
2021-03-24,65.00
2021-03-25,65.00
2021-03-26,65.00
2021-03-27,65.00
2021-03-28,65.00
2021-03-29,65.00
2021-03-30,65.00
2021-03-31,75.00
2021-04-02,75.00
2021-04-03,75.00
2021-04-04,75.00
2021-04-05,75.00
2021-04-06,75.00
2021-04-10,85.00
2021-04-11,75.00
2021-04-12,85.00
2021-04-13,85.00
2021-04-14,86.67
2021-04-17,95.00
2021-04-18,95.00
2021-04-19,85.00
2021-04-20,85.00
2021-05-24,35.00
2021-08-04,45.00
2021-08-05,46.67
2021-08-06,45.00
2021-08-07,45.00
2021-08-08,45.00
2021-08-09,45.00
2021-08-10,46.67
2021-08-11,46.67
2021-08-12,45.00
2021-08-13,45.00
2021-08-14,46.67
2021-08-15,45.00
2021-08-16,45.00
2021-08-17,35.00
2021-08-18,35.00
2021-08-19,35.00
2021-08-20,35.00
2021-08-21,35.00
2021-08-22,35.00
2021-08-23,35.00
2021-08-24,36.67
2021-08-25,35.00
2021-08-26,35.00
2021-08-27,36.67
2021-08-28,35.00
2021-08-29,35.00
2021-08-30,36.67
2021-08-31,36.67
2021-09-01,36.67
2021-09-02,36.67
2021-09-03,35.00
2021-09-04,36.67
2021-09-05,35.00
2021-09-06,45.00
2021-09-07,35.00
2021-09-08,36.67
2021-09-09,36.67
2021-09-10,36.67
2021-09-11,36.67
2021-09-12,35.00
2021-09-13,45.00
2021-09-14,45.00
2021-09-15,35.00
2021-09-16,45.00
2021-09-17,45.00
2021-09-18,45.00
2021-09-19,45.00
2021-09-20,45.00
2021-09-21,46.67
2021-09-22,46.67
2021-09-23,46.67
2021-09-24,45.00
2021-09-25,46.67
2021-09-26,45.00
2021-09-27,46.67
2021-09-28,45.00
2021-09-29,45.00
2021-09-30,46.67
2021-10-01,46.67
2021-10-02,46.67
2021-10-03,45.00
2021-10-04,46.67
2021-10-05,46.67
2021-10-06,46.67
2021-10-07,45.00
2021-10-08,45.00
2021-10-09,46.00
2021-10-10,45.00
2021-10-11,46.67
2021-10-12,46.67
2021-10-13,55.00
2021-10-14,65.00
2021-10-15,56.67
2021-10-16,55.00
2021-10-17,55.00
2021-10-18,56.67
2021-10-19,76.67
2021-10-20,56.67
2021-10-21,56.67
2021-10-22,56.67
2021-10-23,56.67
2021-10-24,55.00
2021-10-25,46.67
2021-10-26,46.67
2021-10-27,46.67
2021-10-28,46.67
2021-10-29,46.67
2021-10-30,56.67
2021-10-31,55.00
2021-11-01,45.00
2021-11-02,45.00
2021-11-03,56.67
2021-11-04,56.67
2021-11-05,56.67
2021-11-06,46.67
2021-11-07,45.00
2021-11-08,56.67
2021-11-09,56.67
2021-11-10,46.67
2021-11-11,56.67
2021-11-12,56.67
2021-11-13,56.67
2021-11-14,55.00
2021-11-15,56.67
2021-11-16,56.67
2021-11-17,66.67
2021-11-18,56.67
2021-11-19,56.67
2021-11-20,66.67
2021-11-21,65.00
2021-11-22,56.67
2021-11-23,56.67
2021-11-24,56.67
2021-11-25,56.67
2021-11-26,56.67
2021-11-27,56.67
2021-11-28,55.00
2021-11-29,56.67
2021-11-30,56.67
2021-12-01,56.67
2021-12-02,56.67
2021-12-03,56.67
2021-12-04,55.00
2021-12-05,55.00
2021-12-06,56.67
2021-12-07,56.67
2021-12-08,56.67
2021-12-09,56.67
2021-12-10,56.67
2021-12-11,56.67
2021-12-12,55.00
2021-12-13,56.67
2021-12-14,46.67
2021-12-15,46.67
2021-12-16,46.67
2021-12-17,46.67
2021-12-18,56.67
2021-12-19,45.00
2021-12-20,56.67
2021-12-21,55.00
2021-12-22,66.67
2021-12-23,56.67
2021-12-24,56.67
2021-12-25,56.67
2021-12-26,55.00
2021-12-27,56.67
2021-12-28,56.67
2021-12-29,56.67
2021-12-30,56.67
2021-12-31,66.67
2022-01-01,56.67
2022-01-02,55.00
2022-01-03,66.67
2022-01-04,66.67
2022-01-05,56.67
2022-01-06,56.67
2022-01-07,66.67
2022-01-08,56.67
2022-01-09,55.00
2022-01-10,66.67
2022-01-11,56.67
2022-01-12,56.67
2022-01-13,56.67
2022-01-14,56.67
2022-01-15,56.67
2022-01-16,65.00
2022-01-17,56.67
2022-01-18,56.67
2022-01-19,56.67
2022-01-20,56.67
2022-01-21,56.67
2022-01-22,56.67
2022-01-23,56.67
2022-01-24,46.67
2022-01-25,46.67
2022-01-26,46.67
2022-01-27,45.00
2022-01-28,56.67
2022-01-29,56.67
2022-01-30,55.00
2022-01-31,46.67
2022-02-01,45.00
2022-02-02,46.67
2022-02-03,55.00
2022-02-04,56.67
2022-02-05,46.67
2022-02-06,45.00
2022-02-07,45.00
2022-02-08,56.67
2022-02-09,45.00
2022-02-10,45.00
2022-02-11,46.67
2022-02-12,46.67
2022-02-13,45.00
2022-02-14,43.33
2022-02-15,46.67
2022-02-16,46.67
2022-02-17,46.67
2022-02-18,46.67
2022-02-19,46.67
2022-02-20,45.00
2022-02-21,45.00
2022-02-22,45.00
2022-02-23,35.00
2022-02-24,35.00
2022-02-25,35.00
2022-02-27,35.00
2022-02-28,46.67
2022-03-01,46.67
2022-03-02,46.67
2022-03-03,46.67
2022-03-05,32.67
2022-03-06,32.67
2022-03-07,32.67
2022-03-08,46.67
2022-03-09,46.67
2022-03-10,46.67
2022-03-11,45.00
2022-03-12,46.67
2022-03-13,45.00
2022-03-14,45.00
2022-03-15,45.00
2022-03-16,45.00
2022-03-17,45.00
2022-03-18,45.00
2022-03-19,46.67
2022-03-20,45.00
2022-03-21,56.67
2022-03-22,43.33
2022-03-23,43.33
2022-03-24,46.67
2022-03-25,46.67
2022-03-26,46.67
2022-03-27,35.00
2022-03-28,45.00
2022-03-29,55.00
2022-03-30,45.00
2022-03-31,46.67
2022-04-01,46.67
2022-04-02,46.67
2022-04-03,35.00
2022-04-04,46.67
2022-04-05,45.00
2022-04-06,46.67
2022-04-07,35.00
2022-04-08,35.00
2022-04-09,35.00
2022-04-10,35.00
2022-04-11,35.00
2022-04-12,35.00
2022-04-13,46.67
2022-04-14,86.67
2022-04-15,76.67
2022-04-16,75.00
2022-04-17,35.00
2022-04-18,75.00
2022-04-19,95.00
2022-04-20,86.67
2022-04-21,85.00
2022-04-23,86.67
2022-04-24,85.00
2022-04-30,66.67
2022-05-24,45.00
2022-05-25,45.00
2022-05-28,45.00
2022-06-04,45.00
2022-06-05,45.00
2022-06-06,45.00
2022-06-07,45.00
2022-06-08,45.00
2022-06-11,45.00
2022-06-12,45.00
2022-07-09,65.00
2022-07-10,55.00
2022-07-13,56.67
2022-07-14,55.00
2022-07-15,56.67
2022-07-16,56.67
2022-07-17,55.00
2022-07-18,56.67
2022-07-19,46.67
2022-07-20,56.67
2022-07-21,56.67
