date,avg
2020-05-15,115.00
2020-05-16,115.00
2020-05-17,115.00
2020-05-18,115.00
2020-05-19,115.00
2020-05-20,115.00
2020-05-21,115.00
2020-05-24,115.00
2020-05-25,115.00
2020-05-26,115.00
2020-05-30,115.00
2020-05-31,115.00
2020-06-01,115.00
2020-06-02,115.00
2020-06-03,115.00
2020-06-04,115.00
2020-06-05,115.00
2020-06-06,115.00
2020-06-07,115.00
2020-06-08,105.00
2020-06-09,105.00
2020-06-10,105.00
2020-06-11,105.00
2020-06-12,105.00
2020-06-13,105.00
2020-06-14,105.00
2020-06-15,105.00
2020-06-16,105.00
2020-06-17,105.00
2020-06-18,105.00
2020-06-19,105.00
2020-06-20,105.00
2020-06-21,105.00
2020-06-22,105.00
2020-06-23,105.00
2020-06-24,105.00
2020-06-25,105.00
2020-06-26,105.00
2020-06-27,105.00
2020-06-28,105.00
2020-06-29,105.00
2020-06-30,105.00
2020-07-01,105.00
2020-07-02,105.00
2020-07-03,105.00
2020-07-04,105.00
2020-07-05,105.00
2020-07-06,105.00
2020-07-07,125.00
2020-07-08,115.00
2020-07-09,115.00
2020-07-10,115.00
2020-07-11,125.00
2020-07-13,115.00
2020-07-14,115.00
2020-07-15,115.00
2020-07-16,115.00
2020-07-17,115.00
2020-07-18,115.00
2020-07-19,115.00
2020-07-20,115.00
2020-07-21,125.00
2020-07-22,125.00
2020-07-23,125.00
2020-07-24,115.00
2020-07-25,95.00
2020-07-26,115.00
2020-07-27,105.00
2020-07-28,105.00
2020-07-29,105.00
2020-07-30,105.00
2020-07-31,105.00
2020-08-01,105.00
2020-08-02,105.00
2020-08-03,105.00
2020-08-04,105.00
2020-08-05,105.00
2020-08-06,105.00
2020-08-07,105.00
2020-08-08,105.00
2020-08-09,105.00
2020-08-10,105.00
2020-08-11,105.00
2020-08-14,105.00
2020-08-16,105.00
2020-08-17,105.00
2020-08-18,105.00
2020-08-19,105.00
2020-08-20,105.00
2020-08-21,105.00
2020-08-22,105.00
2020-08-23,105.00
2020-08-24,105.00
2020-08-25,105.00
2020-08-26,105.00
2020-08-27,75.00
2020-08-28,65.00
2020-08-29,65.00
2020-08-30,65.00
2020-08-31,95.00
2020-09-01,95.00
2020-09-02,95.00
2020-09-03,95.00
2020-09-04,95.00
2020-09-05,95.00
2020-09-06,95.00
2020-09-07,95.00
2020-09-08,95.00
2020-09-09,95.00
2020-09-10,95.00
2020-09-11,95.00
2020-09-12,95.00
2020-09-13,95.00
2020-09-14,95.00
2020-09-15,95.00
2020-09-16,95.00
2020-09-17,95.00
2020-09-18,95.00
2020-09-19,95.00
2020-09-21,95.00
2020-09-22,95.00
2020-09-23,95.00
2020-09-24,95.00
2020-09-25,105.00
2020-09-26,95.00
2020-09-27,95.00
2020-09-28,95.00
2020-09-29,95.00
2020-09-30,95.00
2020-10-01,95.00
2020-10-02,95.00
2020-10-03,95.00
