date,avg
2017-07-11,62.00
2017-07-12,58.00
2017-07-13,58.00
2017-07-14,58.00
2017-07-15,52.00
2017-07-16,52.00
2017-07-17,52.00
2017-07-18,52.00
2017-07-19,62.00
2017-07-20,52.00
2017-07-21,52.00
2017-07-22,54.00
2017-07-23,62.00
2017-07-24,62.00
2017-07-25,52.00
2017-07-26,48.00
2017-07-27,48.00
2017-07-28,58.00
2017-07-29,59.00
2017-07-30,62.00
2017-07-31,62.00
2017-08-01,52.00
2017-08-02,47.00
2017-08-03,52.00
2017-08-04,52.00
2017-08-05,52.00
2017-08-06,55.00
2017-08-07,52.00
2017-08-08,57.00
2017-08-09,58.00
2017-08-10,52.00
2017-08-11,58.00
2017-08-12,59.00
2017-08-13,58.00
2017-08-14,58.00
2017-08-15,52.00
2017-08-16,52.00
2017-08-17,58.00
2017-08-18,78.00
2017-08-19,78.00
2017-08-20,72.00
2017-08-21,82.00
2017-08-22,98.00
2017-08-23,98.00
2017-08-24,82.00
2017-08-25,98.00
2017-08-26,98.00
2017-08-27,78.00
2017-08-28,78.00
2017-08-29,78.00
2017-08-30,78.00
2017-08-31,78.00
2017-09-01,78.00
2017-09-02,78.00
2017-09-03,72.00
2017-09-04,78.00
2017-09-05,78.00
2017-09-06,78.00
2017-09-07,68.00
2017-09-08,78.00
2017-09-09,78.00
2017-09-10,78.00
2017-09-11,78.00
2017-09-12,78.00
2017-09-13,78.00
2017-09-14,78.00
2017-09-15,78.00
2017-09-16,78.00
2017-09-17,78.00
2017-09-18,78.00
2017-09-20,62.00
2017-09-21,60.00
2017-09-22,82.00
2017-09-23,60.00
2017-09-24,72.00
2017-09-25,62.00
2017-09-26,68.00
2017-09-27,72.00
2017-09-28,78.00
2017-09-29,78.00
2017-09-30,78.00
2017-10-01,78.00
2017-10-02,62.00
2017-10-03,55.00
2017-10-04,52.00
2017-10-05,48.00
2017-10-06,48.00
2017-10-07,48.00
2017-10-08,58.00
2017-10-09,52.00
2017-10-10,58.00
2017-10-11,62.00
2017-10-12,62.00
2017-10-13,62.00
2017-10-14,62.00
2017-10-15,58.00
2017-10-16,62.00
2017-10-17,78.00
2017-10-18,78.00
2017-10-19,78.00
2017-10-20,72.00
2017-10-21,155.00
2017-10-22,135.00
2017-10-23,105.00
2017-10-24,78.00
2017-10-25,72.00
2017-10-26,62.00
2017-10-27,62.00
2017-10-28,58.00
2017-10-29,82.00
2017-10-30,92.00
2017-10-31,92.00
2017-11-01,105.00
2017-11-02,92.00
2017-11-03,92.00
2017-11-04,93.00
2017-11-05,92.00
2017-11-06,65.00
2017-11-07,78.00
2017-11-08,72.00
2017-11-09,72.00
2017-11-10,71.00
2017-11-11,68.00
2017-11-12,73.00
2017-11-13,72.00
2017-11-14,72.00
2017-11-15,68.00
2017-11-16,62.00
2017-11-17,58.00
2017-11-18,58.00
2017-11-19,55.00
2017-11-20,52.00
2017-11-21,48.00
2017-11-22,47.00
2017-11-23,52.00
2017-11-24,52.00
2017-11-25,52.00
2017-11-26,58.00
2017-11-27,45.00
2017-11-28,46.00
2017-11-29,38.00
2017-11-30,38.00
2017-12-01,38.00
2017-12-02,38.00
2017-12-03,38.00
2017-12-04,42.00
2017-12-05,42.00
2017-12-06,38.00
2017-12-08,38.00
2017-12-09,38.00
2017-12-10,38.00
2017-12-11,38.00
2017-12-12,28.00
2017-12-13,22.00
2017-12-14,19.00
2017-12-15,19.00
2017-12-16,30.00
2017-12-17,23.00
2017-12-18,22.00
2017-12-19,22.00
2017-12-20,19.00
2017-12-27,22.00
2017-12-28,22.00
2017-12-29,22.00
2017-12-30,23.00
2017-12-31,22.00
2018-01-01,22.00
2018-01-02,28.00
2018-01-03,28.00
2018-01-04,28.00
2018-01-05,28.00
2018-01-06,25.00
2018-01-07,22.00
2018-01-08,22.00
2018-01-09,22.00
2018-01-10,42.00
2018-01-11,48.00
2018-01-12,42.00
2018-01-13,49.00
2018-01-14,48.00
2018-01-16,42.00
2018-01-17,48.00
2018-01-18,48.00
2018-01-19,42.00
2018-01-20,44.00
2018-01-21,38.00
2018-01-22,38.00
2018-01-23,38.00
2018-01-24,38.00
2018-01-25,42.00
2018-01-26,38.00
2018-01-27,33.00
2018-01-28,33.00
2018-01-29,38.00
2018-01-30,33.00
2018-01-31,33.00
2018-02-01,33.00
2018-02-02,33.00
2018-02-03,33.00
2018-02-04,38.00
2018-02-05,48.00
2018-02-06,48.00
2018-02-07,48.00
2018-02-08,48.00
2018-02-09,38.00
2018-02-10,43.00
2018-02-11,48.00
2018-02-12,52.00
2018-02-13,48.00
2018-02-14,52.00
2018-02-15,48.00
2018-02-16,43.00
2018-02-17,48.00
2018-02-18,38.00
2018-02-19,38.00
2018-02-20,38.00
2018-02-21,38.00
2018-02-22,38.00
2018-02-23,33.00
2018-02-24,33.00
2018-02-25,28.00
2018-02-26,38.00
2018-02-27,33.00
2018-02-28,29.00
2018-03-01,29.00
2018-03-02,33.00
2018-03-03,28.00
2018-03-05,28.00
2018-03-06,28.00
2018-03-07,22.00
2018-03-08,22.00
2018-03-09,28.00
2018-03-10,45.00
2018-03-11,38.00
2018-03-12,23.00
2018-03-13,31.00
2018-03-14,33.00
2018-03-15,38.00
2018-03-16,38.00
2018-03-17,43.00
2018-03-18,42.00
2018-03-19,38.00
2018-03-20,42.00
2018-03-21,48.00
2018-03-22,45.00
2018-03-23,48.00
2018-03-24,53.00
2018-03-25,48.00
2018-03-26,48.00
2018-03-27,52.00
2018-03-28,52.00
2018-03-29,52.00
2018-03-30,52.00
2018-03-31,48.00
2018-04-01,48.00
2018-04-02,48.00
2018-04-03,52.00
2018-04-04,62.00
2018-04-05,62.00
2018-04-06,58.00
2018-04-07,53.00
2018-04-08,58.00
2018-04-09,58.00
2018-04-10,52.00
2018-04-11,52.00
2018-04-12,52.00
2018-04-13,53.00
2018-04-14,53.00
2018-04-15,52.00
2018-04-16,53.00
2018-04-17,62.00
2018-04-18,52.00
2018-04-19,52.00
2018-04-20,52.00
2018-04-21,53.00
2018-04-22,42.00
2018-04-23,42.00
2018-04-24,38.00
2018-04-25,38.00
2018-04-26,42.00
2018-04-27,48.00
2018-04-28,48.00
2018-04-29,42.00
2018-04-30,48.00
2018-05-01,48.00
2018-05-02,38.00
2018-05-03,38.00
2018-05-04,38.00
2018-05-05,38.00
2018-05-06,38.00
2018-05-07,33.00
2018-05-08,38.00
2018-05-09,33.00
2018-05-10,33.00
2018-05-11,33.00
2018-05-12,38.00
2018-05-13,28.00
2018-05-14,28.00
2018-05-15,38.00
2018-05-16,28.00
2018-05-17,28.00
2018-05-18,28.00
2018-05-19,28.00
2018-05-20,28.00
2018-05-21,28.00
2018-05-22,28.00
2018-05-23,30.00
2018-05-24,33.00
2018-05-25,33.00
2018-05-26,28.00
2018-05-27,38.00
2018-05-28,42.00
2018-05-29,52.00
2018-05-30,52.00
2018-05-31,52.00
2018-06-01,58.00
2018-06-02,58.00
2018-06-03,58.00
2018-06-04,33.00
2018-06-05,59.00
2018-06-06,67.00
2018-06-07,78.00
2018-06-08,68.00
2018-06-09,68.00
2018-06-10,68.00
2018-06-11,62.00
2018-06-12,77.00
2018-06-13,78.00
2018-06-14,78.00
2018-06-15,78.00
2018-06-16,78.00
2018-06-17,78.00
2018-06-18,78.00
2018-06-19,78.00
2018-06-20,78.00
2018-06-21,98.00
2018-06-22,88.00
2018-06-23,88.00
2018-06-24,88.00
2018-06-25,78.00
2018-06-26,72.00
2018-06-27,58.00
2018-06-28,58.00
2018-06-29,62.00
2018-06-30,58.00
2018-07-01,58.00
2018-07-02,58.00
2018-07-03,98.00
2018-07-04,48.00
2018-07-05,42.00
2018-07-06,48.00
2018-07-07,38.00
2018-07-08,38.00
2018-07-09,42.00
2018-07-10,48.00
2018-07-11,42.00
2018-07-12,38.00
2018-07-13,52.00
2018-07-14,48.00
2018-07-15,58.00
2018-07-16,43.00
2018-07-17,58.00
2018-07-18,52.00
2018-07-19,52.00
2018-07-20,52.00
2018-07-21,52.00
2018-07-22,58.00
